-1,0.227723,0.237255,0.933757,0.140603,0.0120088,0.00583876,0.00171633,0.000130354,0,0,0,0,0,0,0,0,0.133273,0.144393,0.798184,0.564088,0.0771657,0.0116689,0.0020202,0.000186944,0,0,0,0,0,0,0,0,0,0,0.0669269,0.481982,0.857498,0.16694,0.00650717,0.000363344,0,0,0,0,0,0,0,0,0,0,0,0,0.0611579,0.631186,0.753152,0.16775,0.048938,0.0094273,0.00110189,0.000763745,0,0,0,0,0,0,0.0030103,0.256209,0.864705,0.421051,0.0907825,0.0322774,0.00807228,0.00118658,0.000526072,0,0,0,0,0,0,0,0.0361413,0.391518,0.468219,0.492645,0.476503,0.359795,0.156101,0.0501295,0.00922049,0.00223063,0.00131113,0,0,0,0.00378307,0.426347,0.844504,0.319351,0.0541835,0.0101923,0.00148662,0.000537959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199682,0.575856,0.80487,0.140855,0.0181227,0.00267296,0.000272195,0,0,0,0,0,0,0,0,0,0,0,0.0159749,0.650601,0.756665,0.0623818,0.00533364,0.00114367,7.27788e-005,0,0
1,0.0922563,0.0928378,0.609565,0.555585,0.264257,0.292916,0.252176,0.180002,0.18744,0.10334,0.0634607,0.0319723,0.0114508,0.00259512,0.000122181,0,0.000731908,0.0907566,0.361601,0.522741,0.535427,0.401134,0.281474,0.207537,0.0939952,0.06569,0.052994,0.0357583,0.0233972,0.00870636,0,0,0,0.000469727,0.200104,0.543349,0.49241,0.395714,0.329675,0.246774,0.198898,0.177019,0.101357,0.0964611,0.043502,0.0279749,0.0235177,0.0488621,0,0,0,0,0.000190029,0.03059,0.187758,0.480537,0.53235,0.506997,0.303286,0.232076,0.186924,0.103793,0.0296584,0.00432432,0,0,0,9.67048e-005,0.0293789,0.186805,0.34924,0.522017,0.530121,0.372314,0.250789,0.240664,0.161695,0.0550154,0.0116771,0.0010154,0,0,0.0159311,0.230993,0.298325,0.421928,0.463948,0.463035,0.387382,0.266397,0.147987,0.0742659,0.0310497,0.0144222,0.00864425,0.00482927,0.000217245,0.0466095,0.144184,0.321839,0.565422,0.493131,0.367548,0.271588,0.20225,0.148223,0.17181,0.0873171,0.0213935,0.0222263,0.0252212,0.0109347,0,0,0,0,0.0152822,0.23361,0.732252,0.614909,0.160767,0.0594882,0.0338887,0.018356,0.00415298,0.000447707,0,0,0,0,0,0,0,0.00133156,0.0747532,0.378024,0.756248,0.517132,0.101195,0.037865,0.0212306,0.00680988,0.000145322,0
1,0.0150654,0.0360409,0.510021,0.594685,0.250791,0.327496,0.345924,0.215049,0.169953,0.0627363,0.0616394,0.0734507,0.0521125,0.0428122,0.0279825,0.0360228,0,0.0069528,0.208011,0.491437,0.532122,0.492723,0.316242,0.217784,0.112452,0.101164,0.0943254,0.0725065,0.0562128,0.0401042,0.00115439,0,0,0,0.132824,0.402391,0.556996,0.48801,0.325842,0.251105,0.211398,0.164054,0.123357,0.107409,0.0550174,0.0293993,0.0225579,0.00759019,0,0,0,0,0.00162758,0.0485753,0.278162,0.582016,0.4574,0.475287,0.340312,0.130524,0.0777823,0.0670728,0.0480463,0.0264971,0,0,0,0,0,0.129295,0.349577,0.479197,0.461383,0.537259,0.284659,0.162607,0.105979,0.0884132,0.0557957,0.0171626,0,0,0.0271836,0.19015,0.340616,0.424178,0.462372,0.4395,0.395651,0.252212,0.11902,0.0658322,0.0657549,0.0757505,0.0689836,0.0820921,0,0.00173069,0.0290676,0.13753,0.298779,0.382177,0.560831,0.387644,0.40617,0.192116,0.117087,0.0991211,0.107824,0.0975772,0.0775072,0.165949,0.00214227,0.00118238,0.00279067,0.00479944,0.0509948,0.490566,0.771839,0.376022,0.107113,0.0574852,0.0532388,0.0418092,0.0144428,0.00312758,0.00112517,0.000190706,0.00494187,0.000988374,0.00262517,0.00423049,0.0054455,0.0257984,0.301605,0.686423,0.636148,0.158826,0.0685629,0.0472342,0.0164687,0.000428086,0,0
1,0.00653263,0.0103801,0.302765,0.798544,0.329838,0.280823,0.203774,0.128408,0.112998,0.078632,0.049636,0.0445261,0.0352281,0.0139069,0.00220426,0.00260504,0,0.00493771,0.0723936,0.332597,0.638145,0.574624,0.335391,0.150689,0.0700329,0.0444788,0.0372394,0.0401706,0.032341,0.0238427,0,0,0,0,0.00846194,0.39131,0.621482,0.557888,0.315292,0.17386,0.0990027,0.0632945,0.0534322,0.0401292,0.0240255,0.0221851,0.013123,0.013223,0,0,0,0,0,0.00748471,0.0406392,0.22249,0.676378,0.587947,0.335574,0.147957,0.0772126,0.0548694,0.0397521,0.0238402,0,0,0,0,0,0.0553511,0.226573,0.393656,0.65717,0.506314,0.246629,0.153945,0.101909,0.0728954,0.0463112,0.00632172,0,0,0.00534645,0.0795284,0.145207,0.403196,0.462951,0.435551,0.51584,0.322192,0.137579,0.102435,0.0635582,0.0336918,0.0300507,0.0238516,0,0,0.0158184,0.199894,0.400772,0.479429,0.648923,0.22947,0.180756,0.154453,0.0781079,0.0883178,0.140123,0.035002,0.0394431,0.0521482,0,0,0,0,0.000726619,0.00895669,0.397297,0.856446,0.302481,0.106932,0.068658,0.0301028,0.00502701,0,0,0,0,0,0,0,0.000217748,0.000612416,0.0007349,0.058234,0.830831,0.537184,0.116114,0.0607381,0.0242109,0.0016195,0,0
1,0,0,0,0.0043995,0.0513667,0.239998,0.304837,0.285948,0.308747,0.31872,0.288256,0.387372,0.475283,0.279848,0.155997,0.0803252,0,0,0,5.54131e-005,0.0756389,0.315245,0.432573,0.459725,0.280169,0.262381,0.264487,0.349435,0.275514,0.284786,0.00500565,0,0,0,0,0,0.0262876,0.163798,0.369222,0.467198,0.366326,0.33492,0.36997,0.370773,0.239802,0.154493,0.0974529,0.0793299,0,0,0,0,0,0,0,0,0,0.156771,0.384567,0.319077,0.412052,0.462302,0.476209,0.339757,0,0,0,0,0,0,0,0,0.0257538,0.272291,0.341095,0.347025,0.381029,0.489481,0.501675,0.227969,0,0,0.0515788,0.1748,0.214642,0.311131,0.361509,0.417432,0.441402,0.478481,0.214623,0.157785,0.104377,0.0915729,0.0695275,0.010975,0,0,0,0,0,0.00313976,0.110584,0.172119,0.285914,0.317932,0.237274,0.247474,0.271456,0.289763,0.319156,0.631075,0.898589,0.00241237,0.00657701,0.05258,0.248114,0.284239,0.152915,0.0975389,0.0837368,0.0760196,0.0397861,0.00999753,4.80073e-005,0,0,0,0.910724,0.00559794,0.024522,0.105189,0.170909,0.252357,0.209585,0.120077,0.0784184,0.0371263,0.0109,0,0,0,0,0
-1,0.44067,0.146431,0.82936,0.308167,0.0369417,0.013582,0.00358413,0,0,0,0,0,0,0,0,0,0.264345,0.10586,0.115187,0.326175,0.777559,0.413728,0.150348,0.0297248,0.000636821,0,0,0,0,0,0,0,0,0.0670144,0.129449,0.26711,0.479985,0.798869,0.196711,0.0114928,1.72392e-005,0,0,0,0,0,0,0,0.323299,0.157167,0.19983,0.252268,0.37689,0.664275,0.410669,0.122347,0.0167262,0,0,0,0,0,0,0,0.436501,0.127312,0.214781,0.427299,0.632505,0.400456,0.0640367,0.00398233,0,0,0,0,0,0,0,0,0.64088,0.0773234,0.0954179,0.421952,0.426868,0.369757,0.250531,0.115027,0.0345813,0.0039907,0.000122018,0,0,0,0,0,0.533522,0.356129,0.634191,0.426093,0.0687651,0.0067005,0,0,0,0,0,0,0,0,0,0,0.676113,0.00327946,0.00506728,0.0114377,0.344866,0.634137,0.146989,0.00607966,0,0,0,0,0,0,0,0,0.757167,0.00405441,0.00612876,0.0664558,0.27537,0.438742,0.386919,0.0647939,0.00079556,0,0,0,0,0,0,0
-1,0.241599,0.0915028,0.711319,0.485005,0.202896,0.214075,0.222361,0.192155,0.131715,0.0366024,0.000513918,0,0,0,0,0,0.291974,0.104052,0.150575,0.441157,0.583507,0.451329,0.306978,0.189608,0.104253,0.0368255,0.00639077,0.00110416,0.000441666,0,0,0,0.213735,0.187857,0.125814,0.279314,0.634927,0.494899,0.326875,0.201769,0.137683,0.0982852,0.0293645,0.0090363,0.00241381,0,0,0,0,0.00455044,0.0265951,0.0534052,0.0727099,0.198125,0.578218,0.479385,0.357119,0.304193,0.30121,0.237899,0.142271,0.0100998,0,0,0,0.0019262,0.0263836,0.0642769,0.277556,0.595902,0.436916,0.39734,0.283959,0.253859,0.229211,0.128744,0.00820671,0,0,0,0.352957,0.140834,0.153147,0.267937,0.349305,0.452913,0.490333,0.383915,0.204515,0.0579677,0.0134292,0.00311236,0.0022262,0,0,0,0.197443,0.213304,0.452545,0.55757,0.426411,0.315882,0.251961,0.176323,0.143212,0.0558292,0.00532909,0,0,0,0,0,0.718591,0.00296741,0.00416952,0.0159445,0.279826,0.591873,0.231141,0.0356657,0.00559406,0.00125417,0,0,0,0,0,0,0.800443,0.00348567,0.0097053,0.0887585,0.221492,0.326278,0.404884,0.177594,0.0177527,0.00206463,0.000432491,0,0,0,0,0
-1,0.259347,0.09421,0.532401,0.599098,0.245812,0.31241,0.293869,0.154289,0.0990654,0.0467098,0.032806,0.0135952,0.00636096,0.00312402,3.76388e-005,0,0.16753,0.215998,0.324875,0.368901,0.47599,0.502283,0.414269,0.168695,0.0583673,0.0315045,0.0152356,0.00747132,0.00417901,0.00315353,0,0,0.11728,0.287903,0.385234,0.411072,0.491832,0.438212,0.296077,0.223038,0.114265,0.0331073,0.0172282,0.0120859,0.00419793,0.00367418,0.00289649,0.0009364,0,0,0,0.0189079,0.0636653,0.181542,0.203863,0.385764,0.601907,0.428849,0.372217,0.261259,0.118434,0.0694385,0.018633,0.00754484,0,0,0,0,0.00212493,0.0585245,0.24213,0.58858,0.534477,0.475794,0.244348,0.129956,0.0499984,0.0170389,0.00921681,0.00142101,0.288722,0.394875,0.436241,0.211516,0.223277,0.375715,0.378537,0.362531,0.238183,0.0559815,0.00727443,0.0040284,0.000541005,0.000266341,0,0,0.000118594,0.0122679,0.0598242,0.264109,0.552148,0.585111,0.475253,0.201413,0.0879969,0.0658659,0.0239033,0.00974449,0.00656222,0.00667422,0.00488213,0.00125183,0.86536,0.00234043,0.00348233,0.0187753,0.265846,0.411316,0.103734,0.012476,0.00290666,0.00158545,0.000306709,0,0,0,0,0,0.903481,0.00291067,0.00382753,0.0327401,0.159873,0.270823,0.278473,0.0784716,0.00417681,0.000756773,0,0,0,0,0,0
-1,0.038793,0.0303111,0.318237,0.53652,0.305609,0.405874,0.443783,0.310969,0.186637,0.10638,0.0822347,0.0532938,0.0286286,0.0100083,0.000138763,0,0.0671516,0.138393,0.21982,0.31451,0.577483,0.563972,0.330304,0.222317,0.103865,0.0696731,0.0455097,0.0323356,0.0154081,0.00529755,0,0,0.00164231,0.194614,0.291784,0.332653,0.487629,0.521245,0.385755,0.27637,0.140537,0.0837493,0.0604832,0.0347793,0.0052092,0.000735618,0.000752725,0.000265165,0,0,0,0,0.00502729,0.0495075,0.15044,0.34416,0.4497,0.592624,0.43005,0.2724,0.16499,0.113452,0.0553082,0.0267477,0,0,0,0,0.0132653,0.0892325,0.202424,0.259877,0.496309,0.516154,0.468383,0.333257,0.176,0.0853876,0.0431918,0.00608162,0.0828493,0.314234,0.560211,0.408639,0.270381,0.243985,0.302554,0.337809,0.234002,0.136624,0.0423712,0.00802776,0.000383975,0,0,0,0,0.00199711,0.0390827,0.216201,0.313998,0.32381,0.583392,0.428563,0.344936,0.246062,0.181104,0.0909642,0.0520986,0.0297917,0.00787558,0.000963825,0.932852,0.00179425,0.00354521,0.0266348,0.22179,0.267088,0.0859701,0.0317481,0.0115929,0.0016788,0.000173172,0,0,0,0,0,0.948055,0.00271921,0.00495714,0.0490227,0.162411,0.222056,0.147116,0.0360187,0.0111608,0.0021513,0,0,0,0,0,0
-1,0.104964,0.107455,0.765086,0.580562,0.170294,0.115472,0.0915618,0.0547839,0.0361434,0.00111425,0,0,0,0,0,0,0.053258,0.0751247,0.250848,0.681428,0.613413,0.274486,0.103521,0.0407788,0.0159009,0.000756803,0,0,0,0,0,0,0.00721375,0.0979284,0.081603,0.235601,0.744351,0.555716,0.232094,0.0995047,0.0354575,0.0169045,0.000780082,0,0,0,0,0,0,0,0,0,0.0503661,0.29228,0.445063,0.765733,0.288952,0.163442,0.115261,0.0641523,0,0,0,0,0,0,0,0.0388628,0.376674,0.436036,0.707786,0.294342,0.247567,0.132534,0.00513557,0,0,0,0,0,0.0480188,0.160503,0.193048,0.112551,0.339041,0.557197,0.566418,0.397783,0.131117,0.0180938,0.000645518,0,0,0,0,0,0.00287308,0.154369,0.514305,0.696199,0.42808,0.177669,0.101059,0.0438569,0.0021285,0,0,0,0,0,0,0,0.419068,0.00232124,0.00332914,0.0205705,0.330395,0.734153,0.412425,0.0754937,0.00290918,0,0,0,0,0,0,0,0.505039,0.0028901,0.00705185,0.0719591,0.203623,0.337155,0.573085,0.487005,0.137631,0.00457081,0,0,0,0,0,0
-1,0.341378,0.0817515,0.538257,0.654628,0.310626,0.204588,0.131077,0.0547042,0.000717119,0,0,0,0,0,0,0,0.335699,0.153559,0.236851,0.463334,0.658461,0.374804,0.124263,0.0583933,0.00699749,0,0,0,0,0,0,0,0.0142527,0.183496,0.195921,0.298283,0.45048,0.626083,0.46715,0.153841,0.0442525,0.00138132,0,0,0,0,0,0,0.000894377,0.0131335,0.0341544,0.0657637,0.149469,0.173743,0.341892,0.69888,0.505299,0.276626,0.0680807,8.40354e-005,0,0,0,0,0,0.00531496,0.0286245,0.107321,0.183775,0.384119,0.760399,0.420147,0.225433,0.0276466,0,0,0,0,0,0,0.49451,0.297366,0.165545,0.174213,0.351189,0.476249,0.418625,0.280037,0.0734337,0.008456,0.000204865,0,0,0,0,0,0.195916,0.227964,0.282888,0.613508,0.61956,0.240151,0.107992,0.00650767,0,0,0,0,0,0,0,0,0.751952,0.00255915,0.00376486,0.00925012,0.227769,0.566364,0.245845,0.0368813,0.00381728,0.000104844,0,0,0,0,0,0,0.831182,0.00276326,0.00462781,0.0491704,0.180366,0.306933,0.349152,0.237588,0.0399097,0.00148751,0,0,0,0,0,0
